"System Configuration",Brand,"No. of Systems"
,,
"HP 202 G2 MT
Intel Core i5 CPU@3.3 GHz,
500 GB HDD, 8 GB RAM, Keyboard, Optical Mouse,
HP  LCD Monitor","HP systems (202 G2 MT)",32
"HP 280 G2 MT
Intel Core i5 CPU@3.3 GHz,
500 GB HDD, 8 GB RAM, Keyboard, Optical Mouse,
HP  LCD Monitor","HP systems (280 G2 MT)",35
,,
,"Total = ",67
